Watchlist 'Russell 2000'

Russell 2000
Symbol,Last,%Change,Bid,Ask
PXLW,3.59,-3.49%,3.53,3.80
DK,24.56,-3.50%,20.00,27.45
ROAD,28.94,-3.50%,27.00,30.50
FFWM,22.85,-3.51%,19.18,27.00
PDLB,10.18,-3.51%,7.00,11.62
TR,30.81,-3.51%,30.82,32.00
FC,25.71,-3.53%,25.00,30.84
ANDE,26.14,-3.54%,22.32,30.00
KTOS,27.50,-3.54%,27.34,27.52
XCUR,2.17,-3.56%,2.12,2.22
ODC,33.58,-3.56%,33.85,4294.67
RMTI,1.35,-3.57%,1.35,1.37
MBCN,22.37,-3.58%,11.75,22.55
ARAY,4.98,-3.58%,4.91,5.07
CAL,15.86,-3.59%,13.00,18.00
BBCP,6.16,-3.60%,6.20,6.70
PLPC,73.36,-3.60%,.0001,4294.67
CCNE,23.21,-3.61%,19.83,33.00
VNDA,18.65,-3.62%,19.00,21.50
DHT,5.58,-3.63%,5.66,5.75
INFU,17.06,-3.67%,14.67,24.00
FPRX,22.23,-3.68%,21.00,26.00
EVI,36.60,-3.68%,30.87,45.08
UUUU,5.19,-3.71%,5.11,5.12
RAPT,18.15,-3.71%,18.01,18.20
UIHC,6.22,-3.72%,5.85,6.50
SITM,97.43,-3.72%,96.00,109.00
ZEUS,17.84,-3.72%,13.39,18.24
NERV,3.10,-3.73%,3.06,3.13
QUAD,4.38,-3.74%,4.22,4.51
INSM,35.77,-3.74%,34.00,41.35
CNTG,11.56,-3.75%,11.52,12.30
SBH,16.10,-3.77%,16.00,17.17
CTT,10.21,-3.77%,10.05,10.65
TSC,22.95,-3.77%,19.44,26.99
SCWX,14.43,-3.80%,11.05,16.00
SWN,4.05,-3.80%,4.05,4.06
PVAC,14.64,-3.81%,14.25,14.97
PEBK,23.38,-3.83%,18.02,25.00
MGPI,63.88,-3.84%,58.01,86.34
SRI,30.66,-3.86%,21.30,32.97
WSBF,19.43,-3.86%,15.74,19.46
COLB,44.29,-3.86%,27.52,51.00
LXRX,7.19,-3.88%,7.22,7.52
MMAC,22.20,-3.90%,16.04,24.75
WETF,5.30,-3.90%,5.00,5.75
SVMK,18.62,-3.92%,18.62,20.40
GSIT,7.34,-3.93%,6.80,7.70
AA,24.55,-3.95%,24.36,24.40
CVI,22.08,-3.96%,20.76,22.35
FSTR,16.95,-3.97%,14.20,18.36
GOSS,9.40,-3.98%,9.40,9.70
